strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
3542239,5372615191,163.81,2690.0,305.0,15788,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.016156156156156155,0,61.0,92.67622950819673,31.45786631976627,1004.3934426229508,0.9543484952968053
722861,3987557672,195.39,3596.0,,19561,tdf-2020,2,2020-08-30,2020-08-29,[],2020,188.0,1662,1,0.018071623129265375,0,65.0,113.87292307692307,32.64680062829468,1607.9692307692308,1.26117793799434
1419979,9446023436,178.45,3089.0,,16954,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.01701562749602014,0,43.0,103.24232558139535,33.14234010927559,1190.1627906976744,1.1874410097016237
4848511,9406265196,173.72,645.0,194.0,14233,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.0036991368680641184,0,75.0,102.78453333333333,31.923326000366142,1645.8266666666666,1.5715687121407294
6072239,7141655766,154.49,2159.0,,13399,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.013782405249953718,0,69.0,81.03855072463767,28.339790310224906,1616.927536231884,1.7128234878816926
1603067,7510423834,187.79,1199.0,,14002,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.006344284587991893,0,50.0,131.7338,33.384034550439075,2345.22,1.87082569091009
5201565,7141750666,154.91,2144.0,275.0,13308,giro-2022,8,2022-05-14,2022-05-06,[],2022,123.0,817,8,0.01365135558470335,0,51.0,103.97333333333334,32.020589000486,1601.7843137254902,1.4407800548435714
8075081,5296139066,192.44,1792.0,,18577,giro-2021,7,2021-05-14,2021-05-08,[],2021,37.0,885,6,0.009226080151571317,0,57.0,79.10438596491228,28.72087149699737,809.8070175438596,1.5434920726185193
5060232,9437886149,189.63,1865.0,,15707,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.009739157680357189,0,73.0,104.15342465753425,32.43588986708129,1820.6986301369864,1.5381238618212925
270912,5367130945,236.2,1344.0,,20971,giro-2021,18,2021-05-27,2021-05-08,[],2021,74.0,885,19,0.0056578991681541105,0,26.0,125.59653846153847,32.92151833643353,2333.8846153846152,1.6929881001904374
7186660,9444492323,178.48,3090.0,314.0,15473,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017018229883791376,0,69.0,91.89289855072464,32.453754482058066,1666.1014492753623,1.636601721287184
3046537,5350485536,150.76,3763.0,314.0,16213,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.02435236178432984,0,55.0,111.63690909090909,33.76469549399371,1616.290909090909,1.2846960604385045
104028,5378853558,175.58,3840.0,,18185,giro-2021,20,2021-05-29,2021-05-08,[],2021,305.0,885,21,0.021402296288039236,0,48.0,109.51854166666668,32.50751170618455,1706.625,1.3898405211103453
3905720,9450874168,158.92,2294.0,304.0,15880,tdf-2023,13,2023-07-14,2023-07-01,[],2023,260.0,1584,13,0.014229533415212079,0,73.0,98.3554794520548,30.766761268449706,1293.5890410958905,1.3171313369919295
13787818,9375576006,213.87,2950.0,,18668,tdf-2023,2,2023-07-02,2023-07-01,[],2023,141.0,1584,1,0.01360575592657504,0,60.0,99.70066666666666,29.829700806747056,1878.6666666666667,1.7378360755636981
1821678,7468623473,168.73,4872.0,,20147,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.02806419280883861,0,73.0,106.32534246575342,31.884064790210132,1920.7397260273972,1.7380865614709875
37167909,7211638423,183.89,2998.0,,18602,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.01604169342065836,0,59.0,113.23966101694916,35.18029855794737,610.3050847457627,0.4347122359068542
9567228,7206347455,158.87,1104.0,306.0,12852,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.006901121432232738,0,28.0,123.14178571428572,34.14632164548041,1697.2857142857142,1.2813763226714177
1662541,9431368079,174.85,2956.0,313.0,15334,tdf-2023,10,2023-07-11,2023-07-01,[],2023,118.0,1584,10,0.01662486080334747,0,48.0,118.43770833333333,31.731882160098507,2268.2291666666665,1.9871367138054137
2557063,5541591901,191.17,2186.0,,17330,tdf-2021,2,2021-06-27,2021-06-26,[],2021,102.0,1646,1,0.011305571070977885,0,92.0,85.29717391304348,30.900363819717885,800.9891304347826,0.7760683067460803
8842341,5385996900,30.32,44.0,,2260,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.0014490844421024898,1,19.0,113.49947368421051,33.110378078669385,1415.6842105263158,1.227954571304838
21536765,5269070823,178.59,704.0,192.0,15491,giro-2021,2,2021-05-09,2021-05-08,[],2021,9.0,885,1,0.003926511762802994,0,30.0,121.74366666666667,33.558566546729146,2079.866666666667,1.6607375500765094
3125765,5290514822,166.04,3551.0,,16524,giro-2021,6,2021-05-13,2021-05-08,[],2021,221.0,885,5,0.020938611129128315,0,48.0,102.05312500000001,30.16160952187799,2041.8333333333333,1.9205435142500267
12274525,9483386913,167.42,5267.0,261.0,20257,tdf-2023,17,2023-07-19,2023-07-01,[],2023,445.0,1584,18,0.030500269273309514,0,43.0,114.14720930232558,35.20342522349799,1584.2558139534883,1.2398894819234794
1759446,5347148412,146.52,1376.0,,14043,giro-2021,15,2021-05-23,2021-05-08,[],2021,106.0,885,15,0.009303835127386813,0,37.0,126.33675675675676,33.10352142362465,1689.972972972973,1.3222278291516538
440227,5668118361,114.71,718.0,222.0,11045,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.006220327823405067,0,62.0,103.73016129032258,33.365976076008,878.6290322580645,0.7484609739722439
9232885,9438070068,190.69,1504.0,272.0,16009,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.007825426392083,0,80.0,104.076875,31.558472927065402,1140.65,1.116369658135482
2006007,5600969163,226.09,2029.0,270.0,19185,tdf-2021,13,2021-07-09,2021-06-26,[],2021,29.0,1646,13,0.008894480512364161,0,31.0,136.6167741935484,33.05639401500457,2167.8064516129034,1.5742189209405744
7310716,7103434461,9.18,96.0,379.0,754,giro-2022,2,2022-05-07,2022-05-06,[],2022,8.0,817,1,0.01034928848641656,1,53.0,103.17245283018869,30.85611128790899,1893.5283018867924,1.8198423687876601
2935665,3982890211,155.22,1040.0,295.0,13575,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.0066555740432612314,0,83.0,85.24072289156626,29.408105519136047,801.1927710843373,0.9151679947831894
2738100,9501181263,140.22,3530.0,349.0,15136,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.024556521739130435,0,69.0,113.0404347826087,34.582377778543815,921.0289855072464,0.7397631309084122
5070415,9456923262,159.3,4032.0,40.0,18074,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.024685915803394312,0,75.0,98.40306666666667,33.03631276228062,1051.7733333333333,1.0653465492693157
2676267,9088426866,227.43,1960.0,,19868,giro-2023,11,2023-05-17,2023-05-08,[],2023,60.0,835,9,0.008544400366188587,0,42.0,126.47999999999999,33.32693859294928,2012.7619047619048,1.5119133024399751
4671192,5552918912,27.01,390.0,,2004,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.014233576642335766,1,70.0,91.19871428571429,31.398928778036076,1348.057142857143,1.3904568897364937
1128302,5563641591,255.21,3117.0,,22002,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.012066102265732966,0,45.0,138.02644444444442,32.7446069737529,2103.1111111111113,1.5125198756052185
3429256,9400107398,144.64,3747.0,,14372,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.025251538207524918,0,24.0,133.16166666666666,34.253893993550484,2545.0833333333335,1.9325765736047351
648928,7473564958,200.15,1783.0,256.0,17223,tdf-2022,13,2022-07-15,2022-07-01,[],2022,78.0,1551,14,0.008829661323310208,0,85.0,107.90976470588235,32.07325206886338,1517.9764705882353,1.26800170874422
1405137,4073671514,193.75,4358.0,331.0,19066,tdf-2020,18,2020-09-17,2020-08-29,[],2020,314.0,1662,19,0.021998102045349,0,55.0,115.05545454545455,29.432933395454004,2209.9454545454546,1.927053052480499
2922866,7097901518,207.5,1403.0,273.0,18194,giro-2022,1,2022-05-06,2022-05-06,[],2022,51.0,817,0,0.0067160356720583235,0,37.0,88.77432432432433,32.95878657698351,645.6486486486486,0.5693803414343168
21712783,9107132794,199.74,1780.0,265.0,18668,giro-2023,14,2023-05-20,2023-05-08,[],2023,68.0,835,12,0.008832870186581977,0,57.0,109.07,32.538707826784034,1426.3859649122808,1.1605737438019348
1154552,5552412999,26.91,313.0,,2187,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.011497630679939757,1,71.0,100.16422535211268,32.67721719663383,1050.0845070422536,1.0444301065817325
21712783,7201054327,170.83,3788.0,279.0,18257,giro-2022,17,2022-05-25,2022-05-06,[],2022,347.0,817,19,0.02169306715229816,0,52.0,120.9951923076923,33.621350226489604,1450.4423076923076,1.062826499765208
2413208,9138551553,169.15,4049.0,,17870,giro-2023,18,2023-05-25,2023-05-08,[],2023,362.0,835,17,0.023377733127789423,0,29.0,144.3541379310345,36.05734479540176,1659.0689655172414,1.041436838238627
1557033,9494455048,180.46,2136.0,313.0,14599,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.011697956143617605,0,74.0,90.15040540540541,29.786566907623627,1676.8513513513512,1.7017459633789276
12772912,9094900787,193.1,2362.0,286.0,17909,giro-2023,12,2023-05-18,2023-05-08,[],2023,112.0,835,10,0.012084190277394071,0,53.0,101.45113207547169,33.253163504048025,974.4716981132076,0.9249357126330582
1737657,7206643005,158.9,1089.0,,12594,giro-2022,18,2022-05-26,2022-05-06,[],2022,34.0,817,20,0.006806717961859878,0,17.0,146.17823529411766,37.569577176912915,1448.0588235294117,0.9377089732760545
12542977,3992204791,197.22,2603.0,216.0,19294,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.013026528477702767,0,81.0,106.06358024691357,29.588689166686244,1842.5555555555557,1.661877416411494
288335,7494606662,183.01,3046.0,,18226,tdf-2022,16,2022-07-19,2022-07-01,[],2022,204.0,1551,18,0.016371415057832052,0,47.0,125.9163829787234,30.908880643560547,2198.6170212765956,1.6919446732596382
5123163,5590089347,198.31,4508.0,295.0,20487,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.02222682404914751,0,13.0,97.64384615384614,32.348017085919345,1099.6153846153845,1.005850413584656
276702,9107160930,201.18,1722.0,249.0,18912,giro-2023,14,2023-05-20,2023-05-08,[],2023,68.0,835,12,0.008486855723452702,0,55.0,114.55909090909091,30.933088208541115,2063.018181818182,1.8171750787216991
2203430,9444279297,167.59,3068.0,,14661,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017977475418673606,0,77.0,95.7074025974026,32.62182977066247,1637.948051948052,1.7272151150753408
1331421,9387467417,186.77,1522.0,,16630,tdf-2023,4,2023-07-04,2023-07-01,[],2023,20.0,1584,3,0.008083189939030866,0,75.0,103.388,32.896139993428044,784.12,0.8315181837276902
7310716,7281028959,183.17,3226.0,273.0,17385,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.017307238352754353,0,53.0,103.17245283018869,30.85611128790899,1893.5283018867924,1.8198423687876601
2935665,4073538714,193.7,4377.0,284.0,20683,tdf-2020,18,2020-09-17,2020-08-29,[],2020,314.0,1662,19,0.0220974671466147,0,83.0,85.24072289156626,29.408105519136047,801.1927710843373,0.9151679947831894
20511815,5329344294,207.66,4535.0,278.0,21281,giro-2021,12,2021-05-20,2021-05-08,[],2021,223.0,885,12,0.02137185136313297,0,64.0,88.9934375,32.35780669597975,1147.484375,1.0530471053115968
722861,9388191710,186.19,1457.0,175.0,16472,tdf-2023,4,2023-07-04,2023-07-01,[],2023,20.0,1584,3,0.0077645792365452155,0,58.0,114.73844827586207,34.19994487883371,1630.9655172413793,1.27060191981892
3834960,9494476903,179.81,2107.0,,13776,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.011582205071543616,0,31.0,133.5783870967742,31.450626439612005,2107.4193548387098,1.5926801625437914
2754904,7468662869,167.67,4835.0,281.0,19379,tdf-2022,12,2022-07-14,2022-07-01,[],2022,389.0,1551,13,0.028028173096431987,0,29.0,154.5951724137931,37.79477489919933,2363.103448275862,1.4604993749785242
13872795,7420002014,171.24,1886.0,249.0,14606,tdf-2022,4,2022-07-05,2022-07-01,[],2022,63.0,1551,4,0.01089379989140857,0,30.0,136.26533333333333,35.61527379937647,2482.766666666667,1.8875202949535368
1331421,4055078709,204.67,3530.0,,21585,tdf-2020,15,2020-09-13,2020-08-29,[],2020,390.0,1662,15,0.016954851104707014,0,75.0,106.6036,29.787214330093164,853.96,0.8207860459704599
1630132,7163519648,206.56,311.0,,15995,giro-2022,11,2022-05-18,2022-05-06,[],2022,0.0,817,12,0.0015033523306795056,0,13.0,111.88923076923076,27.096277512520057,2592.153846153846,2.2403190072608434
2935665,5569293568,151.48,3503.0,292.0,16416,tdf-2021,8,2021-07-03,2021-06-26,[],2021,310.0,1646,7,0.02260247898156572,0,65.0,91.42430769230769,30.656109930125332,910.0,1.0001095512216818
5123163,5632127463,128.82,3537.0,296.0,14238,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.02672318048913167,0,13.0,97.64384615384614,32.348017085919345,1099.6153846153845,1.005850413584656
3586046,5590038547,205.7,4525.0,,20911,tdf-2021,11,2021-07-07,2021-06-26,[],2021,282.0,1646,11,0.02152455702223808,0,123.0,69.2740650406504,27.76679778859492,866.5772357723578,1.1862828597848443
3068615,7098037940,194.95,1422.0,,16614,giro-2022,1,2022-05-06,2022-05-06,[],2022,51.0,817,0,0.0072413582384453995,0,50.0,99.59479999999999,29.154946213253847,1763.52,1.6105158102393338
10545603,5574915953,148.05,4443.0,,18503,tdf-2021,9,2021-07-04,2021-06-26,[],2021,381.0,1646,8,0.029135763608821388,0,74.0,99.4568918918919,33.37798770611288,1148.3648648648648,0.9736870459301727
5915515,9419713759,191.36,3443.0,269.0,18381,tdf-2023,9,2023-07-09,2023-07-01,[],2023,273.0,1584,8,0.017674265796727977,0,73.0,106.96616438356165,33.60166382570425,1271.7945205479452,1.1427380533014748
1678917,7403499000,207.97,1351.0,,17809,tdf-2022,2,2022-07-02,2022-07-01,[],2022,11.0,1551,1,0.006454201919539846,0,75.0,114.84720000000002,34.08358012166836,1429.32,1.0812432447270455
4671192,5552915423,30.97,401.0,,3153,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.012782506136240476,1,70.0,91.19871428571429,31.398928778036076,1348.057142857143,1.3904568897364937
2905866,5533744282,235.93,3531.0,281.0,20331,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014745616196374357,0,61.0,122.82967213114753,32.85644833363475,1668.9344262295083,1.3153533543453273
3123001,7148080197,190.53,4987.0,279.0,22692,giro-2022,9,2022-05-15,2022-05-06,[],2022,458.0,817,9,0.02550673342982963,0,47.0,97.00744680851065,34.56485250263326,757.7021276595744,0.5782688896217082
10045754,7457182979,150.97,2333.0,,13242,tdf-2022,10,2022-07-12,2022-07-01,[],2022,143.0,1551,11,0.015218227953790858,0,83.0,107.44626506024098,34.739003100776046,1434.0361445783133,1.2058559664087423
7633523,9499083957,180.77,2097.0,259.0,14723,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.011467350588132358,0,67.0,105.08477611940299,31.040441791204103,1507.44776119403,1.3925084021118348
1284150,5595263688,163.39,1822.0,258.0,13726,tdf-2021,12,2021-07-08,2021-06-26,[],2021,52.0,1646,12,0.01102825460620294,0,71.0,97.32845070422535,30.897618407106595,1638.0140845070423,1.6268493711572216
1508855,7220843376,20.38,257.0,204.0,2824,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.012453360469060426,1,10.0,101.387,32.95266922438174,1347.7,1.1454352750220191
5571896,9070440349,34.81,146.0,390.0,2660,giro-2023,9,2023-05-14,2023-05-08,[],2023,0.0,835,6,0.004176679253919213,1,65.0,100.43738461538462,32.351764648274866,1184.2307692307693,1.1009586767017265
189040,7510698592,189.96,1242.0,,14360,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.006495747952427276,0,60.0,96.52416666666666,31.654645347807826,1421.5166666666667,1.4031044181193713
3423315,9160920892,132.33,606.0,,11875,giro-2023,21,2023-05-28,2023-05-08,[],2023,21.0,835,20,0.004558584582054523,0,40.0,118.026,32.745713719002154,1944.15,1.5333614014004404
1557033,5648785378,114.77,857.0,,11137,tdf-2021,21,2021-07-18,2021-06-26,[],2021,14.0,1646,22,0.007411763688411876,0,72.0,89.75472222222223,31.58620238278418,1424.7777777777778,1.439904905780341
13125039,9034108480,212.35,1630.0,,17976,giro-2023,3,2023-05-08,2023-05-08,[],2023,92.0,835,0,0.00761753434900458,0,59.0,98.67254237288137,33.15956052772999,1736.4745762711864,1.4655626646863282
6274194,7119575416,171.52,3516.0,278.0,18099,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.020087296327612605,0,38.0,97.10000000000001,32.4131382468486,1173.2368421052631,1.1550752042774284
7968141,7222320709,17.19,254.0,,1451,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.014560880531988077,1,58.0,97.96655172413794,33.04847304852245,1315.2241379310344,1.1999749113312657
20511815,5365007400,190.29,3265.0,301.0,18026,giro-2021,17,2021-05-26,2021-05-08,[],2021,408.0,885,18,0.01686859032316396,0,64.0,88.9934375,32.35780669597975,1147.484375,1.0530471053115968
18885405,7098628640,207.43,1456.0,195.0,18361,giro-2022,1,2022-05-06,2022-05-06,[],2022,51.0,817,0,0.006970309163850138,0,23.0,128.8191304347826,35.48991359218383,1464.4347826086957,1.0491230838820802
440227,7398417109,13.33,17.0,,1272,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.0012736944631752455,1,64.0,120.9125,35.53243979122749,942.140625,0.6757632062376048
37167909,5350458845,155.75,3778.0,,17913,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.023682362970763753,0,56.0,103.40535714285714,33.808387835677884,1035.5714285714287,0.8471742022600441
36356974,9400393817,157.59,3793.0,,17492,tdf-2023,6,2023-07-06,2023-07-01,[],2023,310.0,1584,5,0.023503095121543163,0,22.0,101.11227272727272,31.354881367207152,1190.5,1.1371304352473188
3429256,5279130400,184.08,3134.0,244.0,19182,giro-2021,4,2021-05-11,2021-05-08,[],2021,252.0,885,3,0.016740201053340027,0,51.0,102.2978431372549,32.33169529929809,1560.764705882353,1.4803596106426171
1557033,5632059555,149.66,3568.0,308.0,15680,tdf-2021,18,2021-07-15,2021-06-26,[],2021,367.0,1646,19,0.02328556138564753,0,72.0,89.75472222222223,31.58620238278418,1424.7777777777778,1.439904905780341
4046772,9456903180,158.59,4214.0,,17900,tdf-2023,14,2023-07-15,2023-07-01,[],2023,308.0,1584,14,0.02588388491683251,0,71.0,115.16464788732394,34.22207547475724,1248.1549295774648,1.0301928578054087
4046772,9412544985,204.09,1928.0,,16061,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.009358405576211787,0,71.0,115.16464788732394,34.22207547475724,1248.1549295774648,1.0301928578054087
13872795,9421044006,182.44,3478.0,266.0,16921,tdf-2023,9,2023-07-09,2023-07-01,[],2023,273.0,1584,8,0.018707171979044524,0,33.0,109.15121212121211,30.340974022103072,2187.3636363636365,1.938429081574823
31391746,5569131726,148.81,3414.0,256.0,15893,tdf-2021,8,2021-07-03,2021-06-26,[],2021,310.0,1646,7,0.022427475299558547,0,75.0,106.4448,33.14817269184501,1293.4533333333334,1.0838619840477486
36281396,5595364067,158.59,1712.0,252.0,13206,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.010679841798605132,0,75.0,97.2648,29.602139890746045,1784.9333333333334,1.648737887501853
1678917,5563517218,254.82,3253.0,,21696,tdf-2021,7,2021-07-02,2021-06-26,[],2021,146.0,1646,6,0.012604960611919883,0,75.0,97.4088,32.415515664538475,1467.3466666666666,1.339882710450484
259263,9393700441,170.96,3406.0,310.0,16126,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.019533624674535174,0,75.0,104.41546666666666,31.242258527309733,1804.12,1.670391285842407
12853663,9444288080,178.25,3089.0,307.0,15876,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.01703439414577118,0,68.0,111.13720588235294,33.780488405936964,1453.3823529411766,1.1900373360168945
4040441,4082661518,35.84,945.0,354.0,3866,tdf-2020,20,2020-09-19,2020-08-29,[],2020,135.0,1662,21,0.025689819219790674,1,51.0,128.65392156862745,30.95823555138062,2288.0,1.7508009861181397
49597893,7476982034,191.6,1791.0,,15533,tdf-2022,13,2022-07-15,2022-07-01,[],2022,78.0,1551,14,0.009261030761514239,0,70.0,100.33085714285714,32.07805792011824,1841.6857142857143,1.7964575563847252
2321729,5553173943,27.01,331.0,343.0,2177,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.012106360411104203,1,59.0,105.21457627118644,34.06104223840669,1490.1016949152543,1.2424147736455968
4067146,4318462322,174.9,4120.0,305.0,19951,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.02301418835884259,0,70.0,92.38628571428572,27.21398341739836,1404.4714285714285,1.7655286627021016
