strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
557974,11768920484,220.7,3685,,20595,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.943492843792406,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11776562560,206.84,1867,,18282,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.900262315318443,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11783027749,238.85,1234,,20868,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8378314152832943,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11790952883,142.24,3685,,14262,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.962834836592427,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11799550272,181.3,975,,15419,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8432067802473406,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11807933216,171.15,1067,,13721,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8617695755764648,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11823208585,191.81,679,,15831,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.7797338110494827,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11831457756,205.99,1932,,16607,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9036524960359965,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11847165590,195.45,895,,16702,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8207620707047549,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11854832266,214.28,4320,,18802,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9527422214772798,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11863178768,209.45,2009,,16171,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9055872343302758,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11871403515,173.95,1781,,13300,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9110207422184711,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11879124945,158.35,3995,,15551,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618741497827055,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11888017571,200.4,4884,,20039,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9605853198017466,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11903015939,199.16,1268,,16766,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.864254750674773,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11911580938,181.98,2858,,15925,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9401377640642372,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11920328765,183.47,3210,,16617,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9459343975340876,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11928255729,147.58,4530,,15241,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9684494973896759,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11937347411,143.99,4649,,16313,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.969958209802232,0,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11941865093,34.59,381,,4159,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9167689309174907,1,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
557974,11946516365,33.46,684,,2876,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9533632537005546,1,83.0,88.5866265060241,28.06437623564682,1841.4939759036145,2.042380357497965
3905720,11768925264,220.91,3685,324.0,22155,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9434421172018813,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11776395670,206.94,1921,304.0,18993,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9027510174159046,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11782862647,239.3,1195,257.0,21084,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.833159032280555,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11791342379,144.14,3771,328.0,16841,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9631839474450467,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11799707614,181.43,953,275.0,15449,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8400694621968742,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11809839315,171.46,1100,277.0,13838,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8651471536658644,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11823349997,192.48,1177,342.0,16023,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.8594503023045243,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11831369613,206.36,1998,374.0,16665,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9063855268649403,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11847219047,195.88,1063,231.0,16889,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8444013726487035,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11855243292,214.78,4100,352.0,20394,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9502222593040666,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11863386682,209.71,2047,306.0,16305,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.907072685458034,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11871009489,171.2,1846,360.0,13173,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9151298830061471,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11879517131,159.23,3999,341.0,17803,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617072648699087,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11888227642,218.28,4891,339.0,23600,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9572777377634423,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11904112794,199.54,1239,275.0,16856,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8612899189455976,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11911598153,188.3,2820,338.0,17521,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9374065086593757,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11920170180,184.06,3214,335.0,17042,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9458337992854746,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11928388327,147.2,4568,344.0,17823,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9687818120122158,0,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
3905720,11970012903,33.85,696,385.0,3490,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9536206069740357,1,72.0,107.66888888888889,31.39405352803688,1491.611111111111,1.3994616644292444
1662541,11768925568,222.11,3446,259.0,22427,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9394483807737499,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11776664153,207.67,1669,278.0,18989,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8893412267473769,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11782904127,239.57,804,235.0,21045,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7704322661632665,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11790936038,142.91,3533,337.0,14747,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9611225519667239,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11800122544,181.86,1326,256.0,15622,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8793919859933945,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11807470501,171.5,906,261.0,13774,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8408352668213457,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11823268659,192.37,2342,318.0,15925,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9240955345904506,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11831475762,206.81,1853,316.0,17226,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.8995975356950399,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11847686717,195.7,691,217.0,16796,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7792940115033269,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11854872034,215.67,4133,325.0,20325,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9504055262873476,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11863073688,210.3,1988,291.0,16353,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9043351680844288,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11871170662,177.19,1827,323.0,14390,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9115902184922587,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11879153010,158.86,3998,331.0,17366,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617836540080735,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11888308655,219.39,4900,312.0,23526,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9571452848874572,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11903142889,199.74,1012,241.0,16875,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8351626586561474,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11911393403,186.9,2506,309.0,16872,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.930595269040811,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11920445090,184.09,3206,305.0,16682,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9456976068481957,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1662541,11930167718,147.88,4577,325.0,17217,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9687018506290107,0,35.0,122.02314285714287,36.12736225678681,1941.8857142857144,1.5992579210264604
1401877,11768929890,220.57,3687,,21668,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9435531545180252,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11776413814,206.55,1900,284.0,18252,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9019486838669862,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11782809865,238.63,1230,,20976,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8375152352873085,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11791214047,142.16,3681,,15381,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9628160997708702,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11799527883,181.29,968,,15568,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.84225913390006,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11807503192,171.15,1131,,13829,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8685635295472871,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11814549112,25.07,279,,1909,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9175518795014306,1,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11823423257,191.78,2490,,16169,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9284877954194601,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11831496723,206.1,1922,302.0,16607,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.903153047319205,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11847000579,195.33,938,,16767,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8276494930867444,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11854946692,214.29,4319,292.0,20055,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9527296952103219,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11863655724,209.09,1972,,16345,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9041350884190932,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11870926068,173.97,1763,274.0,14045,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9101844633628812,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11879303196,158.4,3995,298.0,16758,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618625704242308,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11888180030,200.41,4806,274.0,21947,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9599693193326156,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11903013662,199.23,1426,,16844,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8774142736720341,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11911514762,181.91,2858,326.0,15654,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9401594126141892,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11920007642,183.42,3207,302.0,15861,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9459005079016759,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11928321209,146.55,4531,,17025,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9686694957830487,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11937538210,142.57,4547,,17639,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9695984919726116,0,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
1401877,11945983872,33.05,671,375.0,2940,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9530573112705064,1,76.0,101.66092105263158,32.29406989461791,1586.2236842105262,1.39051343027159
440227,11768938455,221.96,3455,268.0,22346,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9396349158000087,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11776443380,207.48,1674,266.0,19396,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8897251100197716,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11783122277,238.51,800,238.0,20788,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7703344214307036,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11790923862,140.33,3517,284.0,14956,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9616304790653291,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11799711338,181.45,956,250.0,15422,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8404765044617345,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11807560544,171.35,912,256.0,13680,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8418332025661145,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11823249074,192.32,2329,315.0,15870,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9237224945663383,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11831512576,206.48,1875,316.0,16582,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9008013528835251,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11847151463,195.54,685,158.0,16691,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7779317237149931,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11855140265,215.31,4100,319.0,20081,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9501055544097642,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11862965128,209.97,1978,247.0,16220,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9040343331946965,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11870767604,174.4,1790,324.0,13251,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9112197108531866,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11879387426,158.66,3995,309.0,17326,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618023622540122,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11888165139,201.17,4883,307.0,21948,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9604320862599008,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11903125943,197.42,1009,245.0,16426,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8363588136801445,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11911632529,182.23,2487,302.0,16425,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9317293751381485,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11920183596,184.06,3207,301.0,16673,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9457219866354474,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
440227,11928284750,147.0,4340,307.0,17638,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9672386895475819,0,66.0,112.12863636363636,34.44911467606743,979.060606060606,0.8122742551689695
1809256,11768940241,221.04,3757,242.0,22403,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9444349478637721,0,89.0,94.38831460674157,32.14072240593457,1501.4831460674156,1.469648350957544
1809256,11776432912,207.26,1865,284.0,19427,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8999835927924101,0,89.0,94.38831460674157,32.14072240593457,1501.4831460674156,1.469648350957544
1809256,11782863215,239.8,1131,245.0,21025,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8250656550919172,0,89.0,94.38831460674157,32.14072240593457,1501.4831460674156,1.469648350957544
1809256,11790874914,142.43,3519,325.0,15196,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9610998981272345,0,89.0,94.38831460674157,32.14072240593457,1501.4831460674156,1.469648350957544
